capture_id,scenario_id,window_start_time,window_duration,relative_time,attack_start_time,phase,attack_family,packet_count,byte_count,pps,bps,avg_packet_size,tcp_packet_count,udp_packet_count,icmp_packet_count,tcp_ratio,udp_ratio,icmp_ratio,syn_count,ack_count,rst_count,syn_ratio,ack_ratio,syn_to_ack_ratio,unique_src_ip_count,unique_dst_ip_count,unique_src_port_count,unique_dst_port_count,flow_count,many_to_one_ratio,c2_packet_count,c2_flow_count,bots_contacting_c2_count,simultaneous_src_count,burstiness_score,pps_mean_5s,bps_mean_5s,unique_src_mean_5s,flow_count_mean_5s,pps_slope_5s,bps_slope_5s,unique_src_slope_5s,flow_count_slope_5s,pps_zscore,bps_zscore,unique_src_zscore,flow_count_zscore
c2__http-high__60s__20260505_114315__R1_egress,http-high,1777970596.000000,1.000000,0.000000,1777970624.123399,normal,http,0,0,0.000000,0.000000,0.000000,0,0,0,0.000000,0.000000,0.000000,0,0,0,0.000000,0.000000,0.000000,0,0,0,0,0,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
c2__http-high__60s__20260505_114315__R1_egress,http-high,1777970597.000000,1.000000,1.000000,1777970624.123399,normal,http,0,0,0.000000,0.000000,0.000000,0,0,0,0.000000,0.000000,0.000000,0,0,0,0.000000,0.000000,0.000000,0,0,0,0,0,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
c2__http-high__60s__20260505_114315__R1_egress,http-high,1777970598.000000,1.000000,2.000000,1777970624.123399,normal,http,0,0,0.000000,0.000000,0.000000,0,0,0,0.000000,0.000000,0.000000,0,0,0,0.000000,0.000000,0.000000,0,0,0,0,0,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
c2__http-high__60s__20260505_114315__R1_egress,http-high,1777970599.000000,1.000000,3.000000,1777970624.123399,normal,http,2,203,2.000000,1624.000000,101.500000,2,0,0,1.000000,0.000000,0.000000,0,2,0,0.000000,1.000000,0.000000,2,2,2,2,2,0.500000,2,2,1,2,10.000000,0.500000,406.000000,0.500000,0.500000,0.600000,487.200000,0.600000,0.600000,0.000000,0.000000,0.000000,0.000000
c2__http-high__60s__20260505_114315__R1_egress,http-high,1777970600.000000,1.000000,4.000000,1777970624.123399,normal,http,0,0,0.000000,0.000000,0.000000,0,0,0,0.000000,0.000000,0.000000,0,0,0,0.000000,0.000000,0.000000,0,0,0,0,0,0.000000,0,0,0,0,0.000000,0.400000,324.800000,0.400000,0.400000,0.200000,162.400000,0.200000,0.200000,0.000000,0.000000,0.000000,0.000000
c2__http-high__60s__20260505_114315__R1_egress,http-high,1777970601.000000,1.000000,5.000000,1777970624.123399,normal,http,0,0,0.000000,0.000000,0.000000,0,0,0,0.000000,0.000000,0.000000,0,0,0,0.000000,0.000000,0.000000,0,0,0,0,0,0.000000,0,0,0,0,0.000000,0.400000,324.800000,0.400000,0.400000,0.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,-0.500000,-0.500000
c2__http-high__60s__20260505_114315__R1_egress,http-high,1777970602.000000,1.000000,6.000000,1777970624.123399,normal,http,0,0,0.000000,0.000000,0.000000,0,0,0,0.000000,0.000000,0.000000,0,0,0,0.000000,0.000000,0.000000,0,0,0,0,0,0.000000,0,0,0,0,0.000000,0.400000,324.800000,0.400000,0.400000,-0.200000,-162.400000,-0.200000,-0.200000,-0.447214,-0.447214,-0.447214,-0.447214
c2__http-high__60s__20260505_114315__R1_egress,http-high,1777970603.000000,1.000000,7.000000,1777970624.123399,normal,http,2,202,2.000000,1616.000000,101.000000,2,0,0,1.000000,0.000000,0.000000,0,2,0,0.000000,1.000000,0.000000,2,2,2,2,2,0.500000,2,2,1,2,10.000000,0.800000,648.000000,0.800000,0.800000,0.000000,-1.600000,0.000000,0.000000,2.449490,2.435412,2.449490,2.449490
c2__http-high__60s__20260505_114315__R1_egress,http-high,1777970604.000000,1.000000,8.000000,1777970624.123399,normal,http,0,0,0.000000,0.000000,0.000000,0,0,0,0.000000,0.000000,0.000000,0,0,0,0.000000,0.000000,0.000000,0,0,0,0,0,0.000000,0,0,0,0,0.000000,0.400000,323.200000,0.400000,0.400000,0.200000,161.600000,0.200000,0.200000,-0.577350,-0.577348,-0.577350,-0.577350
c2__http-high__60s__20260505_114315__R1_egress,http-high,1777970605.000000,1.000000,9.000000,1777970624.123399,normal,http,0,0,0.000000,0.000000,0.000000,0,0,0,0.000000,0.000000,0.000000,0,0,0,0.000000,0.000000,0.000000,0,0,0,0,0,0.000000,0,0,0,0,0.000000,0.400000,323.200000,0.400000,0.400000,0.000000,0.000000,0.000000,0.000000,-0.534522,-0.534520,-0.534522,-0.534522
c2__http-high__60s__20260505_114315__R1_egress,http-high,1777970606.000000,1.000000,10.000000,1777970624.123399,normal,http,2,203,2.000000,1624.000000,101.500000,2,0,0,1.000000,0.000000,0.000000,0,2,0,0.000000,1.000000,0.000000,2,2,2,2,2,0.500000,2,2,1,2,10.000000,0.800000,648.000000,0.800000,0.800000,0.200000,163.200000,0.200000,0.200000,2.000000,2.006165,2.000000,2.000000
c2__http-high__60s__20260505_114315__R1_egress,http-high,1777970607.000000,1.000000,11.000000,1777970624.123399,normal,http,0,0,0.000000,0.000000,0.000000,0,0,0,0.000000,0.000000,0.000000,0,0,0,0.000000,0.000000,0.000000,0,0,0,0,0,0.000000,0,0,0,0,0.000000,0.800000,648.000000,0.800000,0.800000,-0.200000,-160.800000,-0.200000,-0.200000,-0.612372,-0.612370,-0.612372,-0.612372
c2__http-high__60s__20260505_114315__R1_egress,http-high,1777970608.000000,1.000000,12.000000,1777970624.123399,normal,http,6,610,6.000000,4880.000000,101.666667,6,0,0,1.000000,0.000000,0.000000,0,6,0,0.000000,1.000000,0.000000,4,4,4,4,6,0.750000,6,6,3,2,3.333333,1.600000,1300.800000,1.200000,1.600000,1.200000,976.000000,0.800000,1.200000,6.350853,6.373620,4.041452,6.350853
c2__http-high__60s__20260505_114315__R1_egress,http-high,1777970609.000000,1.000000,13.000000,1777970624.123399,normal,http,0,0,0.000000,0.000000,0.000000,0,0,0,0.000000,0.000000,0.000000,0,0,0,0.000000,0.000000,0.000000,0,0,0,0,0,0.000000,0,0,0,0,0.000000,1.600000,1300.800000,1.200000,1.600000,0.400000,325.600000,0.200000,0.400000,-0.547723,-0.547137,-0.615457,-0.547723
c2__http-high__60s__20260505_114315__R1_egress,http-high,1777970610.000000,1.000000,14.000000,1777970624.123399,normal,http,2,203,2.000000,1624.000000,101.500000,2,0,0,1.000000,0.000000,0.000000,0,2,0,0.000000,1.000000,0.000000,2,2,2,2,2,0.500000,2,2,1,2,10.000000,2.000000,1625.600000,1.600000,2.000000,0.000000,0.000000,0.000000,0.000000,0.696311,0.695582,1.053370,0.696311
c2__http-high__60s__20260505_114315__R1_egress,http-high,1777970611.000000,1.000000,15.000000,1777970624.123399,normal,http,4,405,4.000000,3240.000000,101.250000,4,0,0,1.000000,0.000000,0.000000,0,4,0,0.000000,1.000000,0.000000,3,3,3,3,4,0.666667,4,4,2,3,10.000000,2.400000,1948.800000,1.800000,2.400000,0.400000,322.400000,0.400000,0.400000,1.903494,1.895456,1.800298,1.903494
c2__http-high__60s__20260505_114315__R1_egress,http-high,1777970612.000000,1.000000,16.000000,1777970624.123399,normal,http,2,203,2.000000,1624.000000,101.500000,2,0,0,1.000000,0.000000,0.000000,0,2,0,0.000000,1.000000,0.000000,2,2,2,2,2,0.500000,2,2,1,2,10.000000,2.800000,2273.600000,2.200000,2.800000,-0.400000,-327.200000,-0.100000,-0.400000,0.506502,0.506740,0.818861,0.506502
c2__http-high__60s__20260505_114315__R1_egress,http-high,1777970613.000000,1.000000,17.000000,1777970624.123399,normal,http,0,0,0.000000,0.000000,0.000000,0,0,0,0.000000,0.000000,0.000000,0,0,0,0.000000,0.000000,0.000000,0,0,0,0,0,0.000000,0,0,0,0,0.000000,1.600000,1297.600000,1.400000,1.600000,0.000000,0.000000,0.000000,0.000000,-0.696733,-0.696221,-0.779194,-0.696733
c2__http-high__60s__20260505_114315__R1_egress,http-high,1777970614.000000,1.000000,18.000000,1777970624.123399,normal,http,2,202,2.000000,1616.000000,101.000000,2,0,0,1.000000,0.000000,0.000000,0,2,0,0.000000,1.000000,0.000000,2,2,2,2,2,0.500000,2,2,1,2,10.000000,2.000000,1620.800000,1.800000,2.000000,-0.400000,-325.600000,-0.300000,-0.400000,0.534522,0.528809,0.832405,0.534522
c2__http-high__60s__20260505_114315__R1_egress,http-high,1777970615.000000,1.000000,19.000000,1777970624.123399,pre_attack,http,0,0,0.000000,0.000000,0.000000,0,0,0,0.000000,0.000000,0.000000,0,0,0,0.000000,0.000000,0.000000,0,0,0,0,0,0.000000,0,0,0,0,0.000000,1.600000,1296.000000,1.400000,1.600000,-0.800000,-648.800000,-0.600000,-0.800000,-0.710047,-0.709365,-0.795822,-0.710047
c2__http-high__60s__20260505_114315__R1_egress,http-high,1777970616.000000,1.000000,20.000000,1777970624.123399,pre_attack,http,2,204,2.000000,1632.000000,102.000000,2,0,0,1.000000,0.000000,0.000000,0,2,0,0.000000,1.000000,0.000000,2,2,2,2,2,0.500000,2,2,1,2,10.000000,1.200000,974.400000,1.200000,1.200000,0.000000,1.600000,0.000000,0.000000,0.559233,0.565943,0.844061,0.559233
c2__http-high__60s__20260505_114315__R1_egress,http-high,1777970617.000000,1.000000,21.000000,1777970624.123399,pre_attack,http,2,203,2.000000,1624.000000,101.500000,2,0,0,1.000000,0.000000,0.000000,0,2,0,0.000000,1.000000,0.000000,2,2,2,2,2,0.500000,2,2,1,2,10.000000,1.200000,974.400000,1.200000,1.200000,0.400000,326.400000,0.400000,0.400000,0.541736,0.541914,0.810093,0.541736
c2__http-high__60s__20260505_114315__R1_egress,http-high,1777970618.000000,1.000000,22.000000,1777970624.123399,pre_attack,http,0,0,0.000000,0.000000,0.000000,0,0,0,0.000000,0.000000,0.000000,0,0,0,0.000000,0.000000,0.000000,0,0,0,0,0,0.000000,0,0,0,0,0.000000,1.200000,974.400000,1.200000,1.200000,-0.200000,-160.800000,-0.200000,-0.200000,-0.759468,-0.759011,-0.854199,-0.759468
c2__http-high__60s__20260505_114315__R1_egress,http-high,1777970619.000000,1.000000,23.000000,1777970624.123399,pre_attack,http,0,0,0.000000,0.000000,0.000000,0,0,0,0.000000,0.000000,0.000000,0,0,0,0.000000,0.000000,0.000000,0,0,0,0,0,0.000000,0,0,0,0,0.000000,0.800000,651.200000,0.800000,0.800000,-0.200000,-163.200000,-0.200000,-0.200000,-0.733632,-0.733202,-0.822478,-0.733632
c2__http-high__60s__20260505_114315__R1_egress,http-high,1777970620.000000,1.000000,24.000000,1777970624.123399,pre_attack,http,0,0,0.000000,0.000000,0.000000,0,0,0,0.000000,0.000000,0.000000,0,0,0,0.000000,0.000000,0.000000,0,0,0,0,0,0.000000,0,0,0,0,0.000000,0.800000,651.200000,0.800000,0.800000,-0.600000,-488.800000,-0.600000,-0.600000,-0.710266,-0.709858,-0.794048,-0.710266
c2__http-high__60s__20260505_114315__R1_egress,http-high,1777970621.000000,1.000000,25.000000,1777970624.123399,pre_attack,http,2,204,2.000000,1632.000000,102.000000,2,0,0,1.000000,0.000000,0.000000,0,2,0,0.000000,1.000000,0.000000,2,2,2,2,2,0.500000,2,2,1,2,10.000000,0.800000,651.200000,0.800000,0.800000,0.000000,1.600000,0.000000,0.000000,0.635999,0.642669,0.902007,0.635999
c2__http-high__60s__20260505_114315__R1_egress,http-high,1777970622.000000,1.000000,26.000000,1777970624.123399,pre_attack,http,0,0,0.000000,0.000000,0.000000,0,0,0,0.000000,0.000000,0.000000,0,0,0,0.000000,0.000000,0.000000,0,0,0,0,0,0.000000,0,0,0,0,0.000000,0.400000,326.400000,0.400000,0.400000,0.200000,163.200000,0.200000,0.200000,-0.721995,-0.721745,-0.806452,-0.721995
c2__http-high__60s__20260505_114315__R1_egress,http-high,1777970623.000000,1.000000,27.000000,1777970624.123399,pre_attack,http,0,0,0.000000,0.000000,0.000000,0,0,0,0.000000,0.000000,0.000000,0,0,0,0.000000,0.000000,0.000000,0,0,0,0,0,0.000000,0,0,0,0,0.000000,0.400000,326.400000,0.400000,0.400000,0.000000,0.000000,0.000000,0.000000,-0.701757,-0.701519,-0.782014,-0.701757
c2__http-high__60s__20260505_114315__R1_egress,http-high,1777970624.000000,1.000000,28.000000,1777970624.123399,pre_attack,http,2412,157999,2412.000000,1263992.000000,65.505390,2412,0,0,1.000000,0.000000,0.000000,1185,1227,1185,0.491294,0.508706,0.965770,16,16,1167,1167,2398,0.875000,42,28,14,16,1.160862,482.800000,253124.800000,3.600000,480.000000,482.200000,252635.200000,3.000000,479.400000,1647.026553,1062.350721,12.853640,1637.462732
c2__http-high__60s__20260505_114315__R1_egress,http-high,1777970625.000000,1.000000,29.000000,1777970624.123399,attack,http,2800,179200,2800.000000,1433600.000000,64.000000,2800,0,0,1.000000,0.000000,0.000000,1400,1400,1400,0.500000,0.500000,1.000000,15,15,1343,1343,2800,0.933333,0,0,0,15,1.000000,1042.800000,539844.800000,6.600000,1040.000000,800.800000,412792.800000,4.200000,799.400000,6.173439,6.027293,4.545885,6.210599
c2__http-high__60s__20260505_114315__R1_egress,http-high,1777970626.000000,1.000000,30.000000,1777970624.123399,attack,http,2800,179200,2800.000000,1433600.000000,64.000000,2800,0,0,1.000000,0.000000,0.000000,1400,1400,1400,0.500000,0.500000,1.000000,15,15,1339,1339,2800,0.933333,0,0,0,15,1.000000,1602.400000,826238.400000,9.200000,1599.600000,840.000000,430080.000000,4.500000,840.000000,4.028250,3.985401,3.439245,4.038876
c2__http-high__60s__20260505_114315__R1_egress,http-high,1777970627.000000,1.000000,31.000000,1777970624.123399,attack,http,2800,179200,2800.000000,1433600.000000,64.000000,2800,0,0,1.000000,0.000000,0.000000,1400,1400,1400,0.500000,0.500000,1.000000,15,15,1351,1351,2800,0.933333,0,0,0,15,1.000000,2162.400000,1112958.400000,12.200000,2159.600000,598.800000,303680.800000,2.900000,600.200000,3.153270,3.131058,2.827335,3.158741
c2__http-high__60s__20260505_114315__R1_egress,http-high,1777970628.000000,1.000000,32.000000,1777970624.123399,attack,http,2800,179200,2800.000000,1433600.000000,64.000000,2800,0,0,1.000000,0.000000,0.000000,1400,1400,1400,0.500000,0.500000,1.000000,15,15,1353,1353,2800,0.933333,0,0,0,15,1.000000,2722.400000,1399678.400000,15.200000,2719.600000,77.600000,33921.600000,-0.200000,80.400000,2.649213,2.634981,2.434034,2.652708
c2__http-high__60s__20260505_114315__R1_egress,http-high,1777970629.000000,1.000000,33.000000,1777970624.123399,attack,http,2802,179403,2802.000000,1435224.000000,64.026767,2802,0,0,1.000000,0.000000,0.000000,1400,1402,1400,0.499643,0.500357,0.998573,16,16,1342,1342,2794,0.875000,2,2,1,16,1.006424,2800.400000,1433924.800000,15.200000,2798.800000,0.400000,324.800000,0.200000,-1.200000,2.310050,2.301005,2.336614,2.304669
c2__http-high__60s__20260505_114315__R1_egress,http-high,1777970630.000000,1.000000,34.000000,1777970624.123399,attack,http,2802,179402,2802.000000,1435216.000000,64.026410,2802,0,0,1.000000,0.000000,0.000000,1400,1402,1400,0.499643,0.500357,0.998573,16,16,1284,1284,2802,0.875000,2,2,1,16,1.006424,2800.800000,1434248.000000,15.400000,2799.200000,0.600000,485.600000,0.300000,-0.200000,2.057042,2.050096,2.078263,2.060230
c2__http-high__60s__20260505_114315__R1_egress,http-high,1777970631.000000,1.000000,35.000000,1777970624.123399,attack,http,2800,179200,2800.000000,1433600.000000,64.000000,2800,0,0,1.000000,0.000000,0.000000,1400,1400,1400,0.500000,0.500000,1.000000,15,15,1274,1274,2800,0.933333,0,0,0,15,1.000000,2800.800000,1434248.000000,15.400000,2799.200000,0.200000,161.600000,0.100000,0.200000,1.856947,1.850380,1.715227,1.859503
c2__http-high__60s__20260505_114315__R1_egress,http-high,1777970632.000000,1.000000,36.000000,1777970624.123399,attack,http,2800,179200,2800.000000,1433600.000000,64.000000,2800,0,0,1.000000,0.000000,0.000000,1400,1400,1400,0.500000,0.500000,1.000000,15,15,1272,1272,2800,0.933333,0,0,0,15,1.000000,2800.800000,1434248.000000,15.400000,2799.200000,-0.200000,-162.400000,-0.100000,0.600000,1.695249,1.689791,1.576506,1.697373
c2__http-high__60s__20260505_114315__R1_egress,http-high,1777970633.000000,1.000000,37.000000,1777970624.123399,attack,http,2802,179403,2802.000000,1435224.000000,64.026767,2802,0,0,1.000000,0.000000,0.000000,1400,1402,1400,0.499643,0.500357,0.998573,16,16,1286,1286,2802,0.875000,2,2,1,16,1.006424,2801.200000,1434572.800000,15.600000,2799.600000,-0.200000,-161.600000,-0.100000,1.400000,1.560704,1.556968,1.608549,1.562516
c2__http-high__60s__20260505_114315__R1_egress,http-high,1777970634.000000,1.000000,38.000000,1777970624.123399,attack,http,2804,179607,2804.000000,1436856.000000,64.053852,2804,0,0,1.000000,0.000000,0.000000,1400,1404,1400,0.499287,0.500713,0.997151,16,16,1289,1289,2804,0.875000,4,4,2,16,1.005706,2801.600000,1434899.200000,15.600000,2801.600000,0.600000,490.400000,0.100000,0.600000,1.444709,1.442362,1.484981,1.446288
c2__http-high__60s__20260505_114315__R1_egress,http-high,1777970635.000000,1.000000,39.000000,1777970624.123399,attack,http,2800,179200,2800.000000,1433600.000000,64.000000,2800,0,0,1.000000,0.000000,0.000000,1400,1400,1400,0.500000,0.500000,1.000000,15,15,1300,1300,2800,0.933333,0,0,0,15,1.000000,2801.200000,1434576.000000,15.400000,2801.200000,0.400000,325.600000,0.100000,0.400000,1.338325,1.334484,1.234608,1.339721
c2__http-high__60s__20260505_114315__R1_egress,http-high,1777970636.000000,1.000000,40.000000,1777970624.123399,attack,http,2802,179403,2802.000000,1435224.000000,64.026767,2802,0,0,1.000000,0.000000,0.000000,1400,1402,1400,0.499643,0.500357,0.998573,16,16,1296,1296,2802,0.875000,2,2,1,16,1.006424,2801.600000,1434900.800000,15.600000,2801.600000,0.200000,162.400000,0.100000,0.200000,1.247888,1.245295,1.294471,1.249144
c2__http-high__60s__20260505_114315__R1_egress,http-high,1777970637.000000,1.000000,41.000000,1777970624.123399,attack,http,2804,179606,2804.000000,1436848.000000,64.053495,2804,0,0,1.000000,0.000000,0.000000,1400,1404,1400,0.499287,0.500713,0.997151,16,16,1290,1290,2804,0.875000,4,4,2,16,1.005706,2802.400000,1435550.400000,15.800000,2802.400000,0.200000,161.600000,0.000000,0.200000,1.166090,1.164580,1.207020,1.167234
c2__http-high__60s__20260505_114315__R1_egress,http-high,1777970638.000000,1.000000,42.000000,1777970624.123399,attack,http,2800,179200,2800.000000,1433600.000000,64.000000,2800,0,0,1.000000,0.000000,0.000000,1400,1400,1400,0.500000,0.500000,1.000000,15,15,1286,1286,2800,0.933333,0,0,0,15,1.000000,2802.000000,1435225.600000,15.600000,2802.000000,-0.400000,-326.400000,-0.100000,-0.400000,1.086926,1.083849,0.989384,1.087978
c2__http-high__60s__20260505_114315__R1_egress,http-high,1777970639.000000,1.000000,43.000000,1777970624.123399,attack,http,2800,179200,2800.000000,1433600.000000,64.000000,2800,0,0,1.000000,0.000000,0.000000,1400,1400,1400,0.500000,0.500000,1.000000,15,15,1294,1294,2800,0.933333,0,0,0,15,1.000000,2801.200000,1434574.400000,15.400000,2801.200000,-0.200000,-162.400000,-0.100000,-0.200000,1.016635,1.013774,0.929074,1.017612
c2__http-high__60s__20260505_114315__R1_egress,http-high,1777970640.000000,1.000000,44.000000,1777970624.123399,attack,http,2802,179403,2802.000000,1435224.000000,64.026767,2802,0,0,1.000000,0.000000,0.000000,1400,1402,1400,0.499643,0.500357,0.998573,16,16,1316,1316,2802,0.875000,2,2,1,16,1.006424,2801.600000,1434899.200000,15.600000,2801.600000,-0.400000,-324.800000,-0.100000,-0.400000,0.952475,0.950634,1.007103,0.953392
c2__http-high__60s__20260505_114315__R1_egress,http-high,1777970641.000000,1.000000,45.000000,1777970624.123399,attack,http,2802,179404,2802.000000,1435232.000000,64.027123,2802,0,0,1.000000,0.000000,0.000000,1400,1402,1400,0.499643,0.500357,0.998573,16,16,1319,1319,2802,0.875000,2,2,1,16,1.006424,2801.600000,1434900.800000,15.600000,2801.600000,-0.200000,-160.800000,0.100000,-0.200000,0.890627,0.888897,0.942145,0.891494
c2__http-high__60s__20260505_114315__R1_egress,http-high,1777970642.000000,1.000000,46.000000,1777970624.123399,attack,http,2800,179200,2800.000000,1433600.000000,64.000000,2800,0,0,1.000000,0.000000,0.000000,1400,1400,1400,0.500000,0.500000,1.000000,15,15,1319,1319,2800,0.933333,0,0,0,15,1.000000,2800.800000,1434251.200000,15.400000,2800.800000,0.200000,163.200000,0.100000,0.200000,0.830447,0.827927,0.743041,0.831274
c2__http-high__60s__20260505_114315__R1_egress,http-high,1777970643.000000,1.000000,47.000000,1777970624.123399,attack,http,2800,179200,2800.000000,1433600.000000,64.000000,2800,0,0,1.000000,0.000000,0.000000,1400,1400,1400,0.500000,0.500000,1.000000,15,15,1292,1292,2800,0.933333,0,0,0,15,1.000000,2800.800000,1434251.200000,15.400000,2800.800000,-0.200000,-162.400000,-0.100000,-0.200000,0.774313,0.771889,0.690835,0.775108
c2__http-high__60s__20260505_114315__R1_egress,http-high,1777970644.000000,1.000000,48.000000,1777970624.123399,attack,http,2802,179403,2802.000000,1435224.000000,64.026767,2802,0,0,1.000000,0.000000,0.000000,1400,1402,1400,0.499643,0.500357,0.998573,16,16,1305,1305,2802,0.875000,2,2,1,16,1.006424,2801.200000,1434576.000000,15.600000,2801.200000,-0.200000,-163.200000,-0.100000,-0.200000,0.721663,0.720202,0.782777,0.722435
c2__http-high__60s__20260505_114315__R1_egress,http-high,1777970645.000000,1.000000,49.000000,1777970624.123399,attack,http,2800,179200,2800.000000,1433600.000000,64.000000,2800,0,0,1.000000,0.000000,0.000000,1400,1400,1400,0.500000,0.500000,1.000000,15,15,1305,1305,2800,0.933333,0,0,0,15,1.000000,2800.800000,1434251.200000,15.400000,2800.800000,-0.200000,-164.000000,-0.100000,-0.200000,0.667339,0.664993,0.581707,0.668093
c2__http-high__60s__20260505_114315__R1_egress,http-high,1777970646.000000,1.000000,50.000000,1777970624.123399,attack,http,2800,179200,2800.000000,1433600.000000,64.000000,2800,0,0,1.000000,0.000000,0.000000,1400,1400,1400,0.500000,0.500000,1.000000,15,15,1303,1303,2800,0.933333,0,0,0,15,1.000000,2800.400000,1433924.800000,15.200000,2800.400000,0.000000,0.000000,0.000000,0.000000,0.615564,0.613246,0.530419,0.616310
c2__http-high__60s__20260505_114315__R1_egress,http-high,1777970647.000000,1.000000,51.000000,1777970624.123399,attack,http,2800,179200,2800.000000,1433600.000000,64.000000,2800,0,0,1.000000,0.000000,0.000000,1400,1400,1400,0.500000,0.500000,1.000000,15,15,1309,1309,2800,0.933333,0,0,0,15,1.000000,2800.400000,1433924.800000,15.200000,2800.400000,-0.200000,-162.400000,-0.100000,-0.200000,0.564212,0.561897,0.480219,0.564958
c2__http-high__60s__20260505_114315__R1_egress,http-high,1777970648.000000,1.000000,52.000000,1777970624.123399,attack,http,2800,179200,2800.000000,1433600.000000,64.000000,2800,0,0,1.000000,0.000000,0.000000,1400,1400,1400,0.500000,0.500000,1.000000,15,15,1324,1324,2800,0.933333,0,0,0,15,1.000000,2800.400000,1433924.800000,15.200000,2800.400000,-0.400000,-324.800000,-0.200000,-0.400000,0.512694,0.510350,0.429142,0.513448
c2__http-high__60s__20260505_114315__R1_egress,http-high,1777970649.000000,1.000000,53.000000,1777970624.123399,attack,http,2804,179607,2804.000000,1436856.000000,64.053852,2804,0,0,1.000000,0.000000,0.000000,1400,1404,1400,0.499287,0.500713,0.997151,16,16,1305,1305,2792,0.875000,4,4,2,16,1.005706,2800.800000,1434251.200000,15.200000,2798.400000,0.800000,651.200000,0.200000,-1.600000,0.464131,0.463985,0.551844,0.453370
c2__http-high__60s__20260505_114315__R1_egress,http-high,1777970650.000000,1.000000,54.000000,1777970624.123399,attack,http,2800,179200,2800.000000,1433600.000000,64.000000,2800,0,0,1.000000,0.000000,0.000000,1400,1400,1400,0.500000,0.500000,1.000000,15,15,1317,1317,2800,0.933333,0,0,0,15,1.000000,2800.800000,1434251.200000,15.200000,2798.400000,0.400000,325.600000,0.100000,-0.800000,0.405839,0.403203,0.306980,0.407146
c2__http-high__60s__20260505_114315__R1_egress,http-high,1777970651.000000,1.000000,55.000000,1777970624.123399,attack,http,2802,179404,2802.000000,1435232.000000,64.027123,2802,0,0,1.000000,0.000000,0.000000,1400,1402,1400,0.499643,0.500357,0.998573,16,16,1326,1326,2802,0.875000,2,2,1,16,1.006424,2801.200000,1434577.600000,15.400000,2798.800000,0.400000,326.400000,0.200000,0.400000,0.350551,0.349098,0.463721,0.351975
c2__http-high__60s__20260505_114315__R1_egress,http-high,1777970652.000000,1.000000,56.000000,1777970624.123399,attack,http,2802,179403,2802.000000,1435224.000000,64.026767,2802,0,0,1.000000,0.000000,0.000000,1400,1402,1400,0.499643,0.500357,0.998573,16,16,1327,1327,2802,0.875000,2,2,1,16,1.006424,2801.600000,1434902.400000,15.600000,2799.200000,0.200000,162.400000,0.200000,1.400000,0.287189,0.285490,0.412568,0.288835
c2__http-high__60s__20260505_114315__R1_egress,http-high,1777970653.000000,1.000000,57.000000,1777970624.123399,attack,http,2800,179200,2800.000000,1433600.000000,64.000000,2800,0,0,1.000000,0.000000,0.000000,1400,1400,1400,0.500000,0.500000,1.000000,15,15,1319,1319,2800,0.933333,0,0,0,15,1.000000,2801.600000,1434902.400000,15.600000,2799.200000,-0.600000,-488.800000,-0.100000,1.800000,0.208347,0.203777,0.023676,0.210536
c2__http-high__60s__20260505_114315__R1_egress,http-high,1777970654.000000,1.000000,58.000000,1777970624.123399,attack,http,2802,179403,2802.000000,1435224.000000,64.026767,2802,0,0,1.000000,0.000000,0.000000,1400,1402,1400,0.499643,0.500357,0.998573,16,16,1335,1335,2802,0.875000,2,2,1,16,1.006424,2801.200000,1434576.000000,15.600000,2801.200000,0.200000,161.600000,0.100000,0.200000,0.199485,0.211161,1.143544,0.208506
c2__http-high__60s__20260505_114315__R1_egress,http-high,1777970655.000000,1.000000,59.000000,1777970624.123399,attack,http,2800,179200,2800.000000,1433600.000000,64.000000,2800,0,0,1.000000,0.000000,0.000000,1400,1400,1400,0.500000,0.500000,1.000000,15,15,1327,1327,2800,0.933333,0,0,0,15,1.000000,2801.200000,1434576.000000,15.600000,2801.200000,-0.400000,-326.400000,-0.200000,-0.400000,-0.796030,-0.795773,-0.874475,-0.171499
c2__http-high__60s__20260505_114315__R1_egress,http-high,1777970656.000000,1.000000,60.000000,1777970624.123399,attack,http,2800,179200,2800.000000,1433600.000000,64.000000,2800,0,0,1.000000,0.000000,0.000000,1400,1400,1400,0.500000,0.500000,1.000000,15,15,1334,1334,2800,0.933333,0,0,0,15,1.000000,2800.800000,1434249.600000,15.400000,2800.800000,-0.400000,-324.800000,-0.200000,-0.400000,-0.796030,-0.795773,-0.874475,-0.171499
c2__http-high__60s__20260505_114315__R1_egress,http-high,1777970657.000000,1.000000,61.000000,1777970624.123399,attack,http,2800,179200,2800.000000,1433600.000000,64.000000,2800,0,0,1.000000,0.000000,0.000000,1400,1400,1400,0.500000,0.500000,1.000000,15,15,1334,1334,2800,0.933333,0,0,0,15,1.000000,2800.400000,1433924.800000,15.200000,2800.400000,-0.200000,-162.400000,-0.100000,-0.200000,-0.796030,-0.795773,-0.874475,-0.171499
